# Time, Sensor_reading, x, y, z
643.71, 0.668039625914, 9.9316827957, 18.3685377425, -0.941166600533
644.71, 0.530015601608, 9.6642870821, 18.0540155956, -0.943633926022
645.71, 0.490145740841, 9.52270303174, 17.9346421193, -0.945071660518
646.71, 0.486121220238, 9.46115502097, 17.9468526324, -0.945713339626
647.71, 0.506521004121, 9.60719164241, 17.9760554639, -0.939713356221
648.71, 0.543821213607, 10.078900866, 17.9991193652, -0.922904501033
649.71, 0.548307750968, 10.6241192483, 17.9993246407, -0.909981923509
650.71, 0.524512045591, 11.1766387237, 17.9577844196, -0.902471467316
651.71, 0.493544501871, 11.7412190589, 17.9007934195, -0.898603187088
652.71, 0.456994417763, 12.3067318977, 17.8608946094, -0.897355235719
653.71, 0.409414901239, 12.8625669936, 17.8492434257, -0.897929592883
654.71, 0.352875864383, 13.4061658795, 17.8604916411, -0.899621270748
655.71, 0.29848145075, 13.939472863, 17.8841154078, -0.901900666472
656.71, 0.247501619999, 14.4651686044, 17.9128417788, -0.904449976297
657.71, 0.203833920438, 14.9847839777, 17.9430841159, -0.907112858535
658.71, 0.172519211958, 15.4996041881, 17.9724349637, -0.909823878451
659.71, 0.145278651302, 16.0102609489, 18.0002841537, -0.912562406723
660.71, 0.124857125799, 16.5174850207, 18.0263587845, -0.915318561348
661.71, 0.108472522362, 17.0221655035, 18.0505527557, -0.918097194317
662.71, 0.0957582452091, 17.5240732151, 18.0740247722, -0.920684719772
663.71, 0.0910385544142, 17.6694591487, 18.0111256728, -0.917031772493
664.71, 0.100149899206, 17.2343000458, 17.822725485, -0.910759972518
665.71, 0.11311645254, 16.6473717785, 17.5231865931, -0.904797897922
666.71, 0.124357390896, 16.0979839667, 17.1598065989, -0.904650070514
667.71, 0.133479011826, 15.6152178045, 16.7655328592, -0.911627230775
668.71, 0.138920312575, 15.1849773994, 16.3490931029, -0.920790983673
669.71, 0.141040096407, 14.8169439692, 15.9066149559, -0.929561856936
670.71, 0.142091568545, 14.4796503565, 15.4467238437, -0.937157119218
671.71, 0.14284702505, 14.2451632739, 15.1116198033, -0.941589856158
672.71, 0.144509791914, 14.1219578786, 14.9779388772, -0.943945135275
673.71, 0.146936049638, 14.0637166244, 14.9815103206, -0.945130893023
674.71, 0.143434401599, 14.1711230532, 15.0137984314, -0.94220261269
675.71, 0.128356810369, 14.6376368785, 15.0335270599, -0.927019008525
676.71, 0.111592730877, 15.1933688625, 15.0314975971, -0.914886943728
677.71, 0.0983259237187, 15.7559008949, 14.9844138184, -0.9084115219
678.71, 0.0856866062455, 16.3305800264, 14.9188319396, -0.905840827024
679.71, 0.0758617431891, 16.9049737987, 14.8703024904, -0.906143308875
680.71, 0.0683362121859, 17.4653862881, 14.8522144562, -0.908539078187
681.71, 0.061837295936, 18.0096044255, 14.8587484549, -0.912229370822
682.71, 0.0561084308836, 18.5414801645, 14.8780170567, -0.916590262885
683.71, 0.0513990713075, 19.0658604603, 14.9019674886, -0.92124094793
684.71, 0.0472645575033, 19.5844393178, 14.9268069676, -0.926006128734
685.71, 0.0444053612217, 19.9832492434, 14.949741922, -0.9312688927
686.71, 0.0434956204188, 20.1283988673, 14.9783827536, -0.936141675002
687.71, 0.0437835115944, 20.1051912298, 15.0143522776, -0.940056620935
688.71, 0.0449915637018, 20.0336742351, 15.209404378, -0.940601321663
689.71, 0.0468199972124, 19.9991364186, 15.6412910613, -0.934311781255
690.71, 0.0483177185443, 20.0199998339, 16.1043149157, -0.933641706277
691.71, 0.0489185709524, 20.069505797, 16.395316106, -0.936405015298
692.71, 0.0491919587555, 20.090944419, 16.5293658581, -0.939386670681
693.71, 0.049448280769, 20.0745108719, 16.5671428797, -0.941701061277
694.71, 0.0506881007311, 19.9330884599, 16.5576302131, -0.9400024553
695.71, 0.0544317877507, 19.5205816784, 16.5090802424, -0.924795760944
696.71, 0.0597814994587, 19.0027005227, 16.4644184805, -0.912096222812
697.71, 0.0664639372467, 18.4593957217, 16.4575018626, -0.904920689571
698.71, 0.0745148816526, 17.9258714503, 16.5041420896, -0.902502850364
699.71, 0.0844650052133, 17.3862635824, 16.5807836242, -0.902952815517
700.71, 0.0959523065772, 16.8369422182, 16.6497377258, -0.905233739584
701.71, 0.111079083219, 16.2855044298, 16.6921275417, -0.90878784206
702.71, 0.12711373249, 15.7384357997, 16.7087827911, -0.913170095599
703.71, 0.147665946235, 15.1986519523, 16.707605348, -0.918025918973
704.71, 0.170268504883, 14.6662001869, 16.6974050718, -0.92310062942
705.71, 0.192551298978, 14.1870110044, 16.6840417604, -0.92845541192
706.71, 0.205412681173, 13.9473919169, 16.6593306895, -0.934083141134
707.71, 0.205138724176, 13.91584406, 16.6150792656, -0.938586894093
708.71, 0.209319305876, 13.9677382449, 16.7649898845, -0.941950410444
709.71, 0.23419983225, 13.9948700987, 17.2286603714, -0.943685081804
710.71, 0.274802624861, 13.9588486131, 17.6993327641, -0.946218027789
711.71, 0.308761972396, 13.9226156799, 17.9773167623, -0.947030838896
712.71, 0.320751844328, 13.9324275895, 18.0816780487, -0.94717896109
713.71, 0.315991754061, 13.9726714504, 18.0853368289, -0.947153530052
714.71, 0.287871674104, 14.1764993427, 18.0585338234, -0.944905493146
715.71, 0.239727503755, 14.6032925427, 18.0164762119, -0.936625964343
716.71, 0.197899080723, 15.1015585478, 17.999546149, -0.93095853436
717.71, 0.16778913747, 15.6150391679, 18.0375516591, -0.928112651672
718.71, 0.141402553199, 16.1434617124, 18.1063848184, -0.92678851083
719.71, 0.121755398309, 16.6865243859, 18.1698354953, -0.926312702318
720.71, 0.103945655494, 17.2357001405, 18.2091081172, -0.926505302022
721.71, 0.0902545874029, 17.7828692875, 18.2235518074, -0.927322667626
722.71, 0.0796517839374, 18.3236659425, 18.2198291562, -0.928726248806
723.71, 0.0700710457922, 18.8570655165, 18.2063027444, -0.930667813436
724.71, 0.062563338068, 19.38321825, 18.1877357375, -0.933093820528
725.71, 0.0568039200154, 19.8556483897, 18.1676362425, -0.935959937252
726.71, 0.0542134436635, 20.0887645156, 18.1430436879, -0.939071140014
727.71, 0.0538399251267, 20.1146972204, 18.1045322163, -0.941700261305
728.71, 0.0548290051332, 20.0611602781, 18.2635113284, -0.941840590552
729.71, 0.0562427942808, 20.0385196898, 18.7255418659, -0.937395975067
730.71, 0.0567994755492, 20.0785476221, 19.1876817907, -0.936892065266
731.71, 0.0568533592674, 20.1179613882, 19.4589510623, -0.938846206378
732.71, 0.0571114908468, 20.1106985042, 19.5620033741, -0.940928387803
733.71, 0.0575698674758, 20.0720569472, 19.5675121843, -0.942623711527
734.71, 0.0599398648963, 19.8718243603, 19.5424898197, -0.93731205291
735.71, 0.0655228565769, 19.4458426047, 19.5012498802, -0.921694441838
736.71, 0.0732336707903, 18.9453411006, 19.481575458, -0.91020204706
737.71, 0.0823666810522, 18.4309789502, 19.5174296335, -0.90445420803
738.71, 0.0952098387159, 17.9033374267, 19.5876691143, -0.90268819312
739.71, 0.111129347073, 17.3610309945, 19.6549144698, -0.903492396032
740.71, 0.131938333385, 16.8118501706, 19.6983789735, -0.906018075368
741.71, 0.159695165987, 16.2642667328, 19.7164003314, -0.909676493292
742.71, 0.198189313639, 15.7229014423, 19.7154610336, -0.914024319735
743.71, 0.251548321055, 15.1889176301, 19.7040714649, -0.918739644228
744.71, 0.346984615639, 14.6621822212, 19.6874569939, -0.923632489229
745.71, 0.496158968242, 14.1892757303, 19.6689203114, -0.928836705421
746.71, 0.616304102469, 13.9555421654, 19.6447852085, -0.934206102088
747.71, 0.626786694257, 13.9290501745, 19.6057510714, -0.938605807191
748.71, 0.615628507703, 13.9819349169, 19.7632899485, -0.941938179936
749.71, 0.610904603656, 14.0041147307, 20.2244255973, -0.94352649046
750.71, 0.574020002253, 13.9644171798, 20.6861835188, -0.945908614955
751.71, 0.536694800469, 13.9258143947, 20.9567899012, -0.946577013866
752.71, 0.513850235308, 13.9336470117, 21.0591135287, -0.946583645473
753.71, 0.499582216973, 13.9722265151, 21.06412254, -0.946435052697
754.71, 0.442270278067, 14.1678638575, 21.0391375243, -0.944457666135
755.71, 0.344849889328, 14.5924903649, 20.9991313575, -0.936282451957
756.71, 0.266014067128, 15.0933375485, 20.9800374731, -0.930642274472
757.71, 0.210868368058, 15.6081731027, 21.0156705851, -0.927861155722
758.71, 0.173097827674, 16.1355015816, 21.0853386847, -0.926597497826
759.71, 0.141947697456, 16.6777042969, 21.1524162442, -0.926176286869
760.71, 0.119498661672, 17.2269561677, 21.1961814912, -0.92640474889
761.71, 0.102128913412, 17.7745908257, 21.2145939353, -0.92724099547
762.71, 0.0884709847104, 18.3159133823, 21.2140666779, -0.928659204268
763.71, 0.0780307432997, 18.8498752291, 21.2030864161, -0.930616271844
764.71, 0.0686364530322, 19.3766498874, 21.1868223618, -0.933055238264
765.71, 0.0620577433326, 19.8569405225, 21.1685636903, -0.935930849329
766.71, 0.0586846591818, 20.1034469448, 21.145468666, -0.939081480831
767.71, 0.05824782547, 20.1374881525, 21.106649717, -0.941819417956
768.71, 0.0599601986144, 19.9832701298, 21.0043247961, -0.941097958746
769.71, 0.0647824926442, 19.6250439004, 20.7613189676, -0.933473247734
770.71, 0.0704842627229, 19.2261063761, 20.4433314354, -0.928495727791
771.71, 0.0763887307312, 18.8460073542, 20.078462171, -0.928208306458
772.71, 0.0816809315136, 18.5043918454, 19.6819150328, -0.930672854793
773.71, 0.0869958069274, 18.1927371467, 19.2618582905, -0.934001859792
774.71, 0.0920657675217, 17.8766056265, 18.8313420566, -0.937491046911
775.71, 0.0975332073823, 17.5386643041, 18.407187596, -0.9410478665
776.71, 0.10182932332, 17.2627387862, 18.0849297635, -0.943608200204
777.71, 0.104787169004, 17.1152517489, 17.9582882871, -0.945112013416
778.71, 0.106639004384, 17.0506377818, 17.9672248097, -0.945796649834
779.71, 0.107356541357, 17.0885205102, 18.1276979413, -0.936524928227
780.71, 0.105719245379, 17.2774198725, 18.5300774102, -0.919479682672
781.71, 0.102495603889, 17.5227514261, 18.9982054028, -0.908700862395
782.71, 0.0972302009405, 17.8014036888, 19.4485082724, -0.904278313542
783.71, 0.0913459513867, 18.1033212305, 19.88308495, -0.903410555366
784.71, 0.0851469388429, 18.4224678206, 20.294298142, -0.905056783922
785.71, 0.079277221881, 18.7564972277, 20.6942931455, -0.908320674535
786.71, 0.0731956269402, 19.0930316671, 21.1067606891, -0.912422289944
787.71, 0.0679858441499, 19.4190595109, 21.5402061616, -0.917007025418
788.71, 0.0633367786057, 19.7284563385, 21.9909514214, -0.921909855215
789.71, 0.0594935954966, 19.9973318632, 22.4115282746, -0.927243152762
790.71, 0.0577302212227, 20.1218599608, 22.6496261561, -0.93317991663
791.71, 0.0577127813392, 20.112382109, 22.7348950796, -0.938045196774
792.71, 0.0588614600276, 20.0177723849, 22.7478140387, -0.943222688763
793.71, 0.0646383120911, 19.5828497989, 22.6828011915, -0.934259891585
794.71, 0.0745415104821, 18.9304239198, 22.509869377, -0.910482536947
795.71, 0.0895574710967, 18.2327624063, 22.2675021911, -0.885464791392
796.71, 0.108801280559, 17.5175637935, 22.0807174432, -0.863011705311
797.71, 0.134755848539, 16.7990979554, 21.9624503602, -0.843036240922
798.71, 0.169569395835, 16.0973565723, 21.9139796464, -0.824572476902
799.71, 0.213865795957, 15.4109629746, 21.9452126183, -0.807233998701
800.71, 0.27985379583, 14.7241842117, 22.0612329486, -0.794827400909
801.71, 0.356401844341, 14.0543897251, 22.2450884454, -0.789414873978
802.71, 0.430470193283, 13.4515169745, 22.5597663864, -0.792019974768
803.71, 0.531545932223, 12.8403651233, 22.9730400275, -0.800454134107
804.71, 0.670800571604, 12.1589856313, 23.3601603921, -0.812709441106
805.71, 0.691579628755, 11.4151599728, 23.6663356235, -0.827503969321
806.71, 0.597348496861, 10.6293566109, 23.8742178508, -0.843662351033
807.71, 0.494543266789, 9.82034149937, 23.9815747147, -0.860323621402
808.71, 0.386248234848, 9.00318720676, 23.9925096956, -0.876954420082
809.71, 0.293109831885, 8.18953544557, 23.9138087128, -0.893260167807
810.71, 0.22514379652, 7.38817110398, 23.7532774908, -0.909097586634
811.71, 0.177684161561, 6.60549108367, 23.5190326412, -0.923921721197
812.71, 0.142752082546, 5.82585613329, 23.2426448489, -0.939668696364
813.71, 0.110675028185, 4.9023206646, 23.0645536295, -0.9545056334
814.71, 0.0846195210451, 3.76946174851, 22.9891213063, -0.960751335499
815.71, 0.0633809211962, 2.49189719594, 22.9543083721, -0.955318231187
816.71, 0.0494888990091, 1.15515729374, 22.9195502242, -0.939080837538
817.71, 0.0417753763069, 0.11452295765, 22.8321744944, -0.92651644935
818.71, 0.039145836527, -0.315201300637, 22.7660975473, -0.927563268345
819.71, 0.0389403915724, -0.329735396227, 22.9170522827, -0.927495899254
820.71, 0.0395611637153, -0.154930259839, 23.3697514389, -0.921043584395
821.71, 0.0397970174465, -0.0135039278488, 23.9125714531, -0.917453066256
822.71, 0.0392157577605, 0.00800295743702, 24.470350987, -0.916693274856
823.71, 0.0381346057017, -0.047417199523, 25.0523105015, -0.917616124955
824.71, 0.037026755535, -0.109668123634, 25.6383889684, -0.919777769884
825.71, 0.0361534363572, -0.143806015767, 26.2048484033, -0.923308091365
826.71, 0.0353855025574, -0.150917128479, 26.7468708023, -0.928137268816
827.71, 0.0348918980554, -0.142381337925, 27.1796558024, -0.93340113871
828.71, 0.0348065321049, -0.108323743426, 27.367638771, -0.938257926388
829.71, 0.0350080092034, -0.042448326841, 27.4184275189, -0.942946150543
830.71, 0.0364295169484, 0.297956479091, 27.3954305948, -0.943715665705
831.71, 0.0391930732954, 0.919789549538, 27.2968096772, -0.933287846789
832.71, 0.0430739626852, 1.60612485726, 27.18992233, -0.920283357786
833.71, 0.0472948766139, 2.30657181286, 27.145758029, -0.907627476517
834.71, 0.0519525943212, 3.01708866185, 27.1774384081, -0.895822280966
835.71, 0.0567510393483, 3.70452685532, 27.2715444206, -0.886015896535
836.71, 0.0591341365295, 4.00430002083, 27.2908209281, -0.87403169863
837.71, 0.0576366050258, 3.6567895318, 27.052113857, -0.856624286552
838.71, 0.0548707485071, 3.12281960094, 26.690250474, -0.833919663282
839.71, 0.0522410396908, 2.56402529575, 26.2800179129, -0.812565968498
840.71, 0.0495387731479, 2.03635135783, 25.8540417281, -0.802364309266
841.71, 0.0471347510963, 1.54539112871, 25.4419132144, -0.811015749275
842.71, 0.0449571186668, 1.07918701529, 25.0435154348, -0.836602970354
843.71, 0.0426766090396, 0.632895650069, 24.652140766, -0.86741811401
844.71, 0.040924493176, 0.282890564026, 24.3916346884, -0.892920960489
845.71, 0.0398702829561, 0.0782228478405, 24.2788281992, -0.911833294779
846.71, 0.0394460686867, -0.00620977995298, 24.230476457, -0.924196586328
847.71, 0.0394350098635, -0.0139188813039, 24.204578208, -0.932666959048
848.71, 0.0401340769016, 0.103106016012, 24.1901900354, -0.928721953736
849.71, 0.0430586482591, 0.556031646959, 24.1224874568, -0.919402784926
850.71, 0.0470963622172, 1.13168897973, 24.0310014993, -0.912497005341
851.71, 0.0517410152677, 1.68199820495, 23.9886411661, -0.910361870904
852.71, 0.0568951451233, 2.19829129481, 24.001149042, -0.912263258387
853.71, 0.0622752791919, 2.69988405432, 24.0471994404, -0.916360394494
854.71, 0.067910770324, 3.19296133397, 24.1189069798, -0.920925677729
855.71, 0.0748034897263, 3.69649529041, 24.1971489846, -0.92526039227
856.71, 0.0836609324781, 4.21896031842, 24.2632662441, -0.929231766095
857.71, 0.0941560717643, 4.75678034848, 24.3085375236, -0.932922825533
858.71, 0.107190143073, 5.30210170157, 24.3325069655, -0.93649573071
859.71, 0.121338524342, 5.78526492638, 24.3393698724, -0.939728125039
860.71, 0.130085606349, 6.02977533144, 24.3175313363, -0.942244281574
861.71, 0.133097189955, 6.08312564239, 24.2639918503, -0.943986895281
862.71, 0.129474728946, 6.05952753407, 24.3982730236, -0.942977259443
863.71, 0.11979543531, 6.05610670758, 24.8708371744, -0.938879485169
864.71, 0.112000116645, 6.1051194673, 25.3486924074, -0.937907787523
865.71, 0.107894749255, 6.13386694013, 25.619595149, -0.939457663139
866.71, 0.105676159299, 6.11163953138, 25.7066905515, -0.941290834736
867.71, 0.104825239202, 6.06462489406, 25.6940056868, -0.942795651104
868.71, 0.101834281377, 5.90438739113, 25.6590647926, -0.941402610612
869.71, 0.0935121182671, 5.48369984318, 25.6327839603, -0.926346667201
870.71, 0.0843052106525, 4.97223454708, 25.6259025801, -0.91344815745
871.71, 0.0761675873616, 4.44841218909, 25.6656642215, -0.906495988846
872.71, 0.0681554358815, 3.91434802792, 25.7339193729, -0.903942036044
873.71, 0.061599788021, 3.36861429678, 25.7968539025, -0.904274353165
874.71, 0.0560565367472, 2.81823382631, 25.8359136683, -0.906520334496
875.71, 0.0515850008567, 2.27064185594, 25.8503313344, -0.910001679137
876.71, 0.0473574437896, 1.72976017783, 25.8466212696, -0.914228668243
877.71, 0.0440371069684, 1.19640081601, 25.8331581698, -0.918850717329
878.71, 0.0408123433211, 0.670448259784, 25.8146182916, -0.923670344331
879.71, 0.038295638134, 0.190885552632, 25.7945702059, -0.928781388957
880.71, 0.0371124325731, -0.0549574364993, 25.7708101671, -0.934114094717
881.71, 0.0370035901703, -0.0883659163717, 25.7323587238, -0.938624132122
882.71, 0.0371800002259, -0.0242657496533, 25.8295251861, -0.943395643706
883.71, 0.0367767881183, 0.0227566426648, 26.278067804, -0.945845207405
884.71, 0.0359689654625, -0.0119946599448, 26.7568153937, -0.948022349336
885.71, 0.0353619562553, -0.0652048788118, 27.0529729302, -0.948086855903
886.71, 0.035182741424, -0.0717890183974, 27.1759536199, -0.947593422643
887.71, 0.0352953476029, -0.0392234075258, 27.1924829627, -0.947038753644
888.71, 0.0360802916397, 0.14254266048, 27.1697806918, -0.945642443918
889.71, 0.0380004875999, 0.565526729448, 27.1278176364, -0.937619667526
890.71, 0.0403589869223, 1.0749169433, 27.0999154116, -0.931936097504
891.71, 0.0431784723143, 1.59667358732, 27.1251071261, -0.929187035036
892.71, 0.0460432481431, 2.12573056263, 27.1923081435, -0.927953282785
893.71, 0.0492220015326, 2.667790635, 27.2635652391, -0.927477594236
894.71, 0.052821376204, 3.21702915055, 27.3131836611, -0.92758283752
895.71, 0.0569008393608, 3.76530291878, 27.3364667673, -0.928273954015
896.71, 0.0615016874184, 4.30779518152, 27.3394349755, -0.929540438591
897.71, 0.0666613304065, 4.84292466894, 27.3305063579, -0.931343918536
898.71, 0.0724302049741, 5.37109137686, 27.3157381337, -0.93362977924
899.71, 0.0780250397939, 5.84567602866, 27.2986844473, -0.936350290817
900.71, 0.0816060026128, 6.0808913047, 27.2747143378, -0.939351921893
901.71, 0.0824918614294, 6.10828345955, 27.2341713253, -0.941935983339
902.71, 0.0811280382098, 6.03848543087, 27.285317458, -0.944982689759
903.71, 0.0751981923848, 5.98339292504, 27.7150236704, -0.942136498051
904.71, 0.0705048868351, 6.02221253118, 28.2152039332, -0.940277602645
905.71, 0.0677391821093, 6.09116307908, 28.5437531498, -0.940691849888
906.71, 0.0665348235422, 6.10976105195, 28.6892897382, -0.942165663547
907.71, 0.0660475390652, 6.07970464748, 28.7159635452, -0.94353283924
908.71, 0.0646574706335, 5.87868401592, 28.691881813, -0.937758691496
909.71, 0.0617902268, 5.45288604911, 28.6408620869, -0.922217269273
910.71, 0.0583624187898, 4.9486130558, 28.6076121782, -0.910798259276
911.71, 0.0547521732872, 4.43180445392, 28.6325842324, -0.905079195125
912.71, 0.0513861756939, 3.90524519346, 28.7006587568, -0.903329836121
913.71, 0.0481077864199, 3.36423205548, 28.7718263727, -0.904093967014
914.71, 0.0450468406177, 2.81522514748, 28.8205223047, -0.906544471005
915.71, 0.0424660082752, 2.26695323737, 28.8425128338, -0.910120075073
916.71, 0.0401458773818, 1.72448824062, 28.844009374, -0.91438711125
917.71, 0.0380278357823, 1.18934226049, 28.8336625899, -0.919024502643
918.71, 0.0361664528421, 0.661302349527, 28.81755457, -0.923835507129
919.71, 0.0344152522593, 0.186977353862, 28.7992790278, -0.928948593101
920.71, 0.0336375920346, -0.0479690277777, 28.7746494001, -0.934292942101
921.71, 0.0335766027329, -0.075313026402, 28.7344086838, -0.938668521824
922.71, 0.0336383027112, -0.0224695776343, 28.8887971422, -0.942188522126
923.71, 0.0334399894238, 3.75759972422e-05, 29.3499790055, -0.943784631798
924.71, 0.0331253434202, -0.0401933948231, 29.8137011607, -0.946120914806
925.71, 0.0329679327621, -0.0794487445628, 30.0862278935, -0.946751638869
926.71, 0.0329870708929, -0.071810762218, 30.1894107343, -0.946742807411
927.71, 0.0330990335757, -0.0329902175736, 30.1944520693, -0.946590087945
928.71, 0.0336754049307, 0.165003343495, 30.1689953814, -0.944495231783
929.71, 0.0348707548934, 0.589816668773, 30.1282384192, -0.936292242872
930.71, 0.0364819404888, 1.08957892923, 30.109399602, -0.930664112108
931.71, 0.0380854750329, 1.60363609494, 30.1455757775, -0.92789052297
932.71, 0.0397342869495, 2.13117195029, 30.2154355518, -0.926642731795
933.71, 0.041360745775, 2.67332422602, 30.2820653837, -0.926221362497
934.71, 0.0432363314964, 3.22231661496, 30.3250769434, -0.926446461621
935.71, 0.0451056016946, 3.7697576547, 30.3428994105, -0.927281247503
936.71, 0.0470666295858, 4.31104343646, 30.341923192, -0.928694528773
937.71, 0.0491268912709, 4.84498562171, 30.3305601782, -0.930643978455
938.71, 0.0512930736013, 5.37174536603, 30.3139546112, -0.933076511082
939.71, 0.0533952793177, 5.85185309547, 30.2953808414, -0.935943914244
940.71, 0.0545988582345, 6.0981722163, 30.2721406732, -0.9390882336
941.71, 0.0549813987561, 6.13208625121, 30.2333538875, -0.941822581335
942.71, 0.0549048333849, 6.00470417412, 30.1490618673, -0.942625061606
943.71, 0.0546068734891, 5.65357412089, 29.9130071439, -0.935662046585
944.71, 0.0543177646407, 5.24436738014, 29.5919248211, -0.930088707741
945.71, 0.0541718102307, 4.85498952766, 29.2232708342, -0.929222392075
946.71, 0.0541593251134, 4.49770021259, 28.8243702449, -0.931555950424
947.71, 0.0542864581481, 4.17732318615, 28.4056200274, -0.934926186833
948.71, 0.0543281035307, 3.86222728091, 27.9744814389, -0.938455102373
949.71, 0.0540289314246, 3.52921148905, 27.547005395, -0.941990606491
950.71, 0.0535344099226, 3.2576139592, 27.2201180755, -0.944417288507
951.71, 0.0530250249764, 3.11128425912, 27.0880314973, -0.94570618826
952.71, 0.0525142124256, 3.04490884683, 27.0924161042, -0.946345344894
953.71, 0.053007188972, 3.13290305986, 27.1292093182, -0.943059617914
954.71, 0.0565073666243, 3.59137160608, 27.1432577116, -0.926445603753
955.71, 0.0613511998986, 4.15649380714, 27.149722438, -0.911598395411
956.71, 0.0671364274644, 4.72186529844, 27.1137761712, -0.90224830734
957.71, 0.074135984372, 5.29359391005, 27.0483931248, -0.896761509859
958.71, 0.0822715434669, 5.87002147722, 26.9905382804, -0.893927912991
959.71, 0.0906944942395, 6.43528082992, 26.9617394983, -0.893139386364
960.71, 0.100594686094, 6.98447787173, 26.9604989875, -0.893682693916
961.71, 0.11070122412, 7.52013225155, 26.9758503419, -0.894943275104
962.71, 0.121787814619, 8.04702339086, 26.9977276926, -0.896512671304
963.71, 0.134233502483, 8.56776596266, 27.0217938668, -0.89819093428
964.71, 0.148623126807, 9.08393964909, 27.0450568891, -0.899902936537
965.71, 0.165734161058, 9.59615539564, 27.0668311758, -0.901630871863
966.71, 0.186522181219, 10.1047396473, 27.086906786, -0.90337355112
967.71, 0.211754390082, 10.6102881, 27.1051737368, -0.905129133652
968.71, 0.239201247243, 11.1131325211, 27.1229455848, -0.906759631904
969.71, 0.2598098723, 11.2656627156, 27.0578854392, -0.901741766624
970.71, 0.25207038511, 10.8355603916, 26.8707779472, -0.896764937165
971.71, 0.235315667292, 10.2494222641, 26.5738126688, -0.891925133315
972.71, 0.222430129487, 9.69778437444, 26.2133218648, -0.89293777252
973.71, 0.216442434526, 9.21212260666, 25.8211288574, -0.90195956283
974.71, 0.216475260473, 8.77996254689, 25.405846756, -0.913202459839
975.71, 0.22274827993, 8.41089233713, 24.9631008932, -0.923876534914
976.71, 0.231528956233, 8.07044071101, 24.5005865557, -0.933259493505
977.71, 0.236811380997, 7.82742713207, 24.1569879204, -0.939214334955
978.71, 0.235551669796, 7.69892412342, 24.0175006477, -0.942594774208
979.71, 0.230638305576, 7.63853447965, 24.0187725996, -0.944367162
980.71, 0.240233715398, 7.79176491637, 24.0448610739, -0.939180336034
981.71, 0.285563850532, 8.26573254794, 24.0684904697, -0.923451792572
982.71, 0.349795913201, 8.80830157484, 24.0582638675, -0.91211910857
983.71, 0.432505890073, 9.36493890662, 24.0067282591, -0.906273596819
984.71, 0.517591116492, 9.93440633959, 23.9469489224, -0.904258998379
985.71, 0.580349164043, 10.5009325175, 23.9091519311, -0.905070844744
986.71, 0.648150249696, 11.0548675524, 23.8999882606, -0.907800015778
987.71, 0.791474565017, 11.5951685782, 23.9117412221, -0.911674490276
988.71, 1.02782357051, 12.1253495689, 23.9333435917, -0.916135439483
989.71, 1.11313486889, 12.6484517425, 23.9588991571, -0.920864847085
990.71, 0.876412237257, 13.1661705766, 23.9847034113, -0.925711835524
991.71, 0.631801889105, 13.5751378062, 24.0084166362, -0.931011578765
992.71, 0.566291819021, 13.730117274, 24.035714388, -0.935965706104
993.71, 0.584963917806, 13.7109654187, 24.0697869159, -0.939962375393
994.71, 0.687757529267, 13.6328959391, 24.2394375725, -0.941881944555
995.71, 0.90549524451, 13.5887616712, 24.6727249358, -0.93572005838
996.71, 0.930527595275, 13.602458809, 25.1418876165, -0.934537706222
997.71, 0.762610578567, 13.6521691708, 25.4387461929, -0.936856373118
998.71, 0.682493455311, 13.6771572719, 25.5774554381, -0.939604279311
999.71, 0.676389504319, 13.6630244003, 25.6184010406, -0.941739599269
1000.71, 0.863114779966, 13.4751461722, 25.6030691961, -0.935939071512
1001.71, 1.75658031485, 13.0521301429, 25.5455651037, -0.920247519482
1002.71, 3.96501521193, 12.54363932, 25.5002220044, -0.908829491717
1003.71, 2.14170645332, 12.0184233843, 25.5069057166, -0.90302572015
1004.71, 0.883707303258, 11.4940162703, 25.5685510966, -0.901442162024
1005.71, 0.498130423992, 10.9577693807, 25.6485737895, -0.902393594389
1006.71, 0.34637358082, 10.4111129532, 25.7125698686, -0.905010862612
1007.71, 0.271492288963, 9.86196756126, 25.7489247488, -0.908768871185
1008.71, 0.226947565375, 9.31685436434, 25.7615167501, -0.913248750546
1009.71, 0.195972980619, 8.77856446915, 25.7583681232, -0.918139277256
1010.71, 0.171821479142, 8.24719905972, 25.7477890045, -0.923211892361
1011.71, 0.154158926048, 7.76864463016, 25.734256171, -0.928562756695
1012.71, 0.145805738801, 7.53017149151, 25.710490095, -0.934141449135
1013.71, 0.146211893722, 7.50057121783, 25.6671974846, -0.938696902981
1014.71, 0.14792720897, 7.57021986365, 25.6891398509, -0.943625539661
1015.71, 0.13689284403, 7.63993517369, 26.1024425541, -0.947229828276
1016.71, 0.121721024887, 7.61218006699, 26.6113328388, -0.949777964733
1017.71, 0.111622477941, 7.54172352562, 26.9564379141, -0.949714424177
1018.71, 0.107570741067, 7.51786026727, 27.1144653112, -0.949031332518
1019.71, 0.107357926368, 7.54442116823, 27.1476733129, -0.948298070144
1020.71, 0.109490163065, 7.62837987634, 27.1264587039, -0.94910036798
1021.71, 0.118020145706, 8.00058879912, 27.0991112454, -0.944641188655
1022.71, 0.131731769629, 8.53260317096, 27.0702592839, -0.937940604906
1023.71, 0.147750404997, 9.09779299734, 27.0564825383, -0.934221140259
1024.71, 0.166830013792, 9.64845596395, 27.0860483642, -0.932404739135
1025.71, 0.186658554938, 10.1992629123, 27.1518363192, -0.931479188819
